33	540	16	14	2944	
66	107	2	14	1990	
33	250	8	15	1895	
66	250	4	14	2145	
33	340	4	14	2694	
33	107	2	14	1844	
50	540	16	14	2990	
66	426	8	14	2590	
66	210	4	14	2015	
33	107	2	14	1694	
33	212	8	17	2395	
50	1100	16	14	4395	
66	540	16	14	3244	
66	250	8	15	2945	
66	340	4	14	2199	
50	107	2	15	1890	
33	426	8	14	2294	
33	210	4	14	1745	
33	340	8	17	2395	
66	107	4	14	2395	
33	214	4	14	1570	
33	345	16	15	2699	
33	212	8	15	1895	
33	210	4	15	1709	
33	214	4	14	2194	
25	107	4	14	1395	
66	130	4	14	1639	
33	426	8	14	2095	
33	107	4	14	2195	
25	214	4	14	1790	
33	540	16	14	3044	
50	230	4	14	2599	
33	214	4	15	1890	
50	426	8	15	2490	
33	230	4	14	1749	
33	170	4	14	1499	
66	345	16	17	3899	
50	340	8	15	2470	
33	345	16	17	3948	
25	170	4	14	1499	
25	214	8	14	1894	
66	345	16	17	4248	
33	345	16	15	3048	
33	214	4	14	2044	
66	500	16	15	3595	
25	107	2	14	1644	
33	250	4	14	1865	
33	212	8	14	1795	
33	340	8	15	2095	
66	426	8	14	2694	
33	230	4	14	1899	
33	545	8	14	2425	
66	450	8	15	2799	
33	214	8	14	1795	
33	250	8	15	2015	
50	540	16	14	2895	
25	214	4	15	1790	
33	107	4	14	1694	
25	120	4	14	1728	
66	527	4	15	3609	
50	426	8	14	2490	
33	250	8	15	2075	
66	214	4	15	2290	
33	240	4	14	2799	
33	250	8	17	2465	
33	107	2	14	1790	
66	345	16	15	3348	
33	130	4	14	1399	
25	170	4	14	1399	
66	107	2	14	2044	
50	540	16	14	3044	
33	212	4	15	1595	
25	107	2	14	1395	
33	245	8	14	2348	
33	250	8	15	1845	
33	107	4	14	2394	
33	214	4	14	1995	
33	340	8	15	1945	
33	212	4	14	1670	
25	170	4	14	1470	
33	212	8	14	1970	
66	452	8	14	3595	
50	214	4	14	2244	
25	170	4	14	1599	
66	540	16	14	3090	
33	170	4	14	1749	
33	214	4	14	2144	
50	107	2	14	1944	
33	340	8	17	2359	
33	130	4	14	1848	
33	426	8	14	2190	
66	540	16	14	3194	
33	107	2	14	1695	
66	426	8	14	2744	
50	528	16	14	2990	
66	107	2	14	1895	
50	426	8	14	2395	
33	426	8	14	2294	
66	340	4	14	2199	
33	212	4	14	1890	
66	527	4	14	3499	
33	340	8	15	2399	
66	345	16	15	3348	
50	340	8	15	2295	
33	120	4	14	2099	
33	107	2	14	1944	
25	528	16	15	2590	
33	212	4	14	1699	
25	528	16	14	2644	
33	214	4	14	1995	
66	345	16	17	3699	
33	426	8	14	2295	
25	120	4	14	1579	
33	214	4	14	1795	
33	528	16	14	2795	
33	214	4	15	2090	
25	107	2	14	1490	
50	340	8	15	2499	
66	340	8	15	2599	
66	170	4	14	1999	
50	170	4	14	1579	
50	426	8	14	2594	
50	212	4	14	1749	
33	170	4	14	1499	
66	107	2	15	1990	
25	120	4	14	1894	
33	107	2	14	1790	
66	527	4	15	3599	
50	214	4	14	2294	
25	120	4	14	1899	
33	214	4	14	1944	
66	426	8	14	2590	
66	210	4	15	1929	
66	540	16	14	2995	
50	426	8	14	2544	
33	212	4	14	1495	
25	120	4	14	1974	
50	210	4	15	1809	
33	212	8	15	1895	
33	426	8	14	2244	
33	528	16	14	2890	
33	528	16	14	2690	
25	426	8	14	2194	
33	212	8	17	2395	
25	170	4	15	1395	
50	230	8	15	2199	
33	120	4	14	1779	
33	426	8	14	2190	
33	212	4	17	2095	
25	107	2	15	1490	
33	120	4	14	1859	
50	107	2	14	1994	
25	107	4	14	1395	
50	528	16	14	3094	
33	107	2	14	1695	
33	170	4	14	1469	
33	214	4	14	2144	
66	527	8	15	3789	
50	107	2	14	2044	
66	340	8	15	2798	
66	120	4	14	2299	
66	245	4	14	3094	
25	214	4	14	1944	
25	214	4	14	1844	
66	245	8	14	1999	
25	212	4	14	1379	
33	170	4	14	1799	
33	212	8	14	2190	
33	214	4	15	1890	
66	426	8	14	2495	
66	500	16	17	4095	
50	426	8	15	2490	
25	120	4	14	1659	
33	120	4	14	1899	
66	345	16	17	3899	
33	426	8	14	2344	
25	528	16	14	2744	
33	426	8	15	2190	
33	245	8	14	2248	
25	107	2	14	1594	
33	528	16	14	2744	
33	245	8	14	2784	
25	214	4	14	1695	
25	426	8	14	2090	
66	107	2	14	2144	
33	528	16	14	2844	
25	170	4	17	1865	
33	426	8	14	2544	
25	212	4	14	1549	
66	426	8	15	2590	
66	214	4	15	2290	
33	528	16	14	2994	
25	214	4	14	1790	
66	214	4	14	2444	
25	426	8	14	2144	
33	130	4	14	1399	
25	426	8	15	2090	
33	120	4	14	2099	
66	540	16	15	3334	
66	450	16	15	3849	
25	120	4	14	1449	
33	245	8	14	2469	
25	107	2	14	1644	
33	426	8	14	2095	
50	240	4	14	2899	
66	130	4	14	1499	
33	107	2	14	1644	
33	130	4	14	1279	
33	426	8	15	2390	
33	214	4	14	2044	
25	528	16	14	2694	
50	214	4	14	2244	
50	107	2	15	1890	
66	107	2	14	2044	
66	340	8	15	2699	
50	130	4	14	1479	
33	340	4	14	2579	
33	120	4	14	2344	
50	214	4	14	2344	
66	107	2	14	1990	
50	340	8	17	2439	
66	424	16	15	3194	
33	340	8	17	2329	
25	107	2	14	1544	
33	107	2	15	1590	
25	214	4	14	1894	
33	245	8	14	1899	
50	230	4	14	2498	
33	214	4	14	2244	
66	424	16	17	3515	
25	120	4	14	1599	
33	130	4	14	1369	
66	450	8	15	2998	
50	170	4	14	1879	
25	426	8	14	1995	
66	214	4	14	2394	
25	214	4	15	1790	
50	214	4	14	2190	
66	528	16	14	3244	
33	340	8	14	2390	
66	426	8	14	2694	
66	426	8	14	2644	
66	426	8	14	2744	
50	450	8	15	3499	
25	107	2	14	1395	
66	245	4	14	2779	
50	340	8	17	2815	
66	170	4	14	1699	
33	80	2	14	999	
25	426	8	14	2244	
66	130	4	14	1599	
66	245	8	14	2348	
66	214	4	14	2290	
33	528	16	14	2794	
66	528	16	14	3144	
50	340	4	14	1969	
33	107	2	14	1744	
33	120	4	14	2094	
33	170	4	14	1999	
50	130	4	14	1519	
33	120	4	14	1799	
50	107	2	14	1795	
33	107	2	14	1694	
33	107	2	14	1495	
66	214	4	14	2195	
33	212	4	14	1789	
33	450	16	15	2999	
33	450	8	15	3399	
33	107	2	14	1844	
33	528	16	14	3044	
33	214	4	14	1994	
25	170	4	14	1295	
33	214	4	14	2090	
66	500	16	14	3495	
50	426	8	14	2490	
66	525	8	17	4999	
33	130	4	14	1748	
50	528	16	15	2990	
33	107	2	14	1590	
66	450	8	15	3199	
66	345	16	17	4248	
50	214	4	15	2190	
33	340	8	17	2595	
33	120	4	14	2174	
66	426	8	15	2834	
33	528	16	14	2944	
33	212	4	14	1599	
25	528	16	14	2590	
33	170	4	14	1769	
66	424	16	15	2995	
66	130	4	14	1848	
66	345	16	15	3148	
66	500	16	15	3595	
50	340	8	15	2690	
25	528	16	14	2495	
50	320	8	15	2899	
33	230	8	15	1999	
33	214	4	14	2194	
66	500	16	14	3890	
25	170	4	14	1690	
33	426	8	14	2444	
66	527	8	15	4104	
33	340	4	14	2894	
33	107	2	15	1790	
33	340	8	14	1995	
66	528	16	14	3194	
33	120	4	14	2414	
33	240	4	14	2699	
66	214	4	14	2344	
66	527	4	14	3814	
33	426	8	14	2494	
33	528	16	15	2890	
66	345	16	17	4048	
25	120	4	14	1499	
50	528	16	14	3144	
33	212	8	14	1795	
50	528	16	14	3044	
66	528	16	14	2995	
33	426	8	14	2390	
66	345	16	15	2799	
66	107	2	14	2094	
50	107	2	14	1890	
66	345	16	15	2999	
50	426	8	14	2644	
50	214	4	14	2095	
66	528	16	15	3090	
66	528	16	14	3090	
66	527	4	15	3914	
33	212	4	15	1595	
50	107	2	14	1944	
33	528	16	15	2690	
50	528	16	14	2895	
33	120	4	14	2029	
33	210	4	15	1699	
33	214	4	14	1890	
33	107	2	14	1894	
33	528	16	14	2595	
66	340	8	17	2559	
33	340	8	15	2095	
66	212	4	14	1939	
33	426	8	14	2544	
66	1200	32	17	5399	
33	214	4	15	2090	
66	340	4	15	2025	
33	212	4	17	2195	
66	426	8	15	2590	
50	214	4	15	2190	
25	212	4	14	2014	
25	120	4	14	1709	
50	340	8	15	2344	
50	426	8	14	2395	
66	527	8	15	3904	
33	107	2	14	1644	
33	426	8	14	2190	
66	426	8	14	2744	
33	212	4	14	1790	
66	527	4	15	3634	
33	426	8	14	2095	
25	120	4	14	1299	
66	1370	8	14	3385	
33	107	2	14	1844	
33	212	4	14	1395	
25	528	16	14	2744	
25	426	8	14	2144	
33	426	8	14	2295	
33	214	4	14	1995	
25	120	4	14	1539	
66	340	8	17	2645	
25	426	8	14	2090	
66	340	4	15	2999	
25	120	4	14	1899	
25	120	4	14	1649	
66	170	4	14	1699	
25	107	2	14	1395	
33	170	4	14	1769	
25	214	4	14	1894	
33	212	4	14	1599	
33	340	8	17	2565	
50	240	4	14	2899	
33	107	2	14	1694	
66	340	8	15	2375	
66	214	4	14	2344	
25	107	2	14	1594	
25	426	8	14	1995	
33	340	4	15	2749	
66	340	8	15	2225	
33	340	8	14	1999	
50	240	4	15	1994	
33	214	4	14	1994	
33	212	4	14	2364	
33	528	16	14	2795	
33	212	4	14	1595	
25	528	16	14	2590	
33	340	8	15	2165	
66	426	8	14	2495	
33	340	8	14	2390	
25	426	8	15	2090	
33	120	4	14	2374	
33	214	4	14	2244	
50	340	8	15	2498	
33	340	8	17	2329	
33	528	16	14	2595	
66	214	4	15	2290	
66	340	8	15	2495	
50	214	4	14	2190	
33	340	4	14	2459	
25	107	4	14	1395	
33	426	8	15	2390	
25	120	4	14	1599	
50	426	8	14	2644	
25	214	4	14	1695	
66	340	4	15	2095	
66	107	2	14	2144	
66	245	8	15	2699	
33	340	8	17	2595	
66	107	2	14	1990	
25	120	4	14	1499	
25	214	4	14	1944	
66	170	4	14	1999	
50	214	4	14	2244	
33	426	8	14	2294	
66	340	8	17	3015	
66	245	8	15	2699	
33	250	8	15	2499	
66	528	16	14	3144	
33	230	4	14	1799	
66	214	4	14	2290	
50	340	4	14	1949	
50	340	4	17	2395	
66	210	4	15	1929	
33	120	4	14	1799	
66	540	16	17	3899	
66	528	16	15	3334	
66	545	8	14	2795	
33	170	4	14	1469	
50	340	8	17	2439	
25	107	2	14	1644	
33	426	8	14	2444	
33	230	4	15	2249	
50	528	16	14	3044	
33	426	8	14	2494	
33	120	4	14	1789	
50	528	16	15	2990	
33	107	2	14	1944	
33	214	4	14	2090	
33	1370	8	14	3135	
33	340	8	15	1995	
25	214	4	15	1790	
66	545	8	17	3315	
25	214	4	14	1790	
33	250	4	15	1925	
66	545	8	15	2705	
50	528	16	14	3144	
50	107	2	15	1890	
66	426	8	14	2694	
33	170	4	15	2044	
66	340	4	14	1925	
66	340	8	17	2559	
25	170	4	14	1295	
25	528	16	15	2590	
50	214	4	14	2095	
33	120	4	14	2104	
66	426	8	14	2644	
25	528	16	14	2644	
66	107	2	15	1990	
66	340	4	14	2149	
50	230	4	15	2449	
50	214	4	14	2294	
33	214	4	14	1944	
25	170	4	15	1544	
33	210	4	15	1699	
33	340	8	14	1995	
66	527	4	15	3319	
66	528	16	14	3244	
66	120	4	14	2299	
33	107	2	15	1590	
33	340	4	14	2774	
66	527	8	15	3589	
25	528	16	14	2495	
50	210	4	15	1809	
50	130	4	14	1519	
25	170	4	14	1299	
25	170	4	14	1395	
33	340	4	15	1785	
33	214	4	14	2194	
33	80	2	14	999	
33	545	8	17	3065	
50	240	4	14	1845	
33	528	16	14	3044	
33	528	16	14	2690	
33	120	4	14	2099	
25	212	4	14	1699	
25	120	4	14	1964	
66	528	16	14	3194	
25	107	2	15	1490	
25	426	8	14	2244	
33	120	4	14	2059	
50	528	16	14	3094	
50	107	2	14	1795	
33	528	16	14	2844	
33	528	16	14	2994	
33	545	8	15	2475	
33	212	4	14	2049	
66	528	16	14	3090	
33	528	16	14	2744	
66	245	4	15	2729	
50	107	2	14	1944	
33	426	8	14	2344	
33	340	4	14	1685	
33	107	2	14	1695	
33	107	2	14	1495	
50	340	8	14	2195	
66	214	4	14	2195	
33	528	16	15	2890	
50	230	8	15	2199	
66	340	8	15	2395	
50	340	8	15	2295	
25	107	2	14	1490	
33	170	4	14	1895	
33	214	4	14	1890	
33	214	4	14	1795	
33	170	4	14	1799	
50	340	4	14	1899	
33	1370	4	15	2875	
33	214	4	14	2044	
66	214	4	14	2394	
33	426	8	14	2244	
66	107	2	14	2094	
50	214	4	14	2344	
66	107	2	14	1895	
66	340	8	15	2690	
25	170	4	17	1895	
25	214	4	14	1844	
66	340	16	15	2799	
33	107	2	14	1894	
66	525	8	17	4999	
25	107	2	14	1544	
25	170	4	14	1690	
66	450	8	15	3649	
33	545	8	14	2545	
50	107	2	14	1890	
66	426	8	15	2834	
50	340	8	15	2490	
66	107	2	14	2044	
33	528	16	14	2794	
33	130	4	14	1279	
50	340	8	17	2815	
66	340	16	17	3595	
33	545	4	15	2315	
25	120	4	14	1449	
33	130	4	14	1369	
50	130	4	14	1479	
50	340	8	15	2649	
33	250	4	15	2095	
33	170	4	14	1999	
33	426	8	14	2390	
66	130	4	14	1599	
66	340	4	17	2595	
33	107	2	14	1790	
50	340	4	14	2190	
50	170	4	14	1879	
25	426	8	14	2194	
33	212	4	14	1399	
66	340	4	14	1995	
33	340	8	15	2095	
33	245	8	14	2674	
50	107	2	14	2044	
66	528	16	14	2995	
33	212	4	17	1995	
66	340	4	14	2390	
25	170	4	15	1395	
66	424	16	15	2995	
66	450	16	15	2999	
33	528	16	14	2944	
66	424	16	17	3515	
33	528	16	15	2690	
33	212	4	14	1990	
50	107	2	14	1994	
66	450	8	15	2799	
50	528	16	14	2990	
33	245	8	14	2359	
66	250	4	15	2345	
66	250	4	15	2175	
50	426	8	14	2544	
33	120	4	14	1899	
50	426	8	15	2490	
66	424	16	15	3190	
33	107	2	14	1590	
66	545	4	15	2565	
50	528	16	14	2895	
66	450	16	15	3198	
66	340	16	15	3199	
25	120	4	14	2024	
33	250	4	14	1789	
33	340	8	15	2145	
25	120	4	14	1854	
33	107	2	15	1790	
33	340	8	17	2415	
66	450	4	15	3249	
50	340	4	15	1895	
66	426	8	14	2590	
33	426	8	15	2190	
66	340	8	17	2795	
33	528	16	14	2890	
50	426	8	14	2490	
33	214	4	14	2144	
25	212	4	14	1539	
25	528	16	14	2694	
33	240	4	14	2699	
50	426	8	14	2594	
66	245	4	15	3044	
50	170	4	14	1579	
66	424	8	15	2999	
33	212	4	15	1695	
33	214	4	15	1890	
66	214	4	14	2444	
50	340	4	14	1795	
33	107	2	14	1744	
25	212	4	14	1449	
66	1370	4	15	3125	
33	212	4	15	1495	
66	528	16	15	3090	
33	212	4	14	1499	
66	340	16	15	2995	
66	340	16	15	3199	
66	528	16	15	3334	
66	452	8	14	3595	
33	120	4	14	1899	
33	214	4	15	2090	
66	528	16	14	3244	
25	107	2	14	1644	
33	528	16	14	3044	
25	212	4	14	1295	
25	120	4	14	1798	
25	212	4	14	1690	
66	527	8	15	3708	
66	424	8	15	2495	
50	426	8	14	2790	
33	214	4	15	1890	
33	214	8	14	1795	
33	452	8	14	3395	
33	212	4	17	2095	
33	528	16	15	2890	
50	214	4	14	2344	
25	426	8	14	2390	
25	120	4	14	1964	
66	424	8	17	3015	
50	107	2	14	2190	
66	424	16	17	3515	
25	120	4	14	1899	
33	528	16	15	2690	
50	426	8	15	2490	
66	340	16	17	3544	
66	340	4	15	1925	
66	340	8	17	2545	
66	528	8	15	2995	
66	340	8	15	2125	
50	426	8	14	2395	
66	340	4	14	1825	
33	214	4	14	2390	
50	214	4	14	2244	
33	340	8	17	2475	
66	245	8	15	2699	
25	426	8	14	2144	
50	426	8	14	2644	
50	230	8	15	2799	
33	120	4	14	2099	
33	424	8	14	1995	
66	340	8	17	2705	
66	450	8	15	2799	
66	1370	8	14	3205	
66	527	16	17	3899	
66	245	4	15	2729	
66	214	4	14	2444	
50	424	4	17	2395	
33	212	4	17	2095	
66	424	16	15	2995	
33	340	8	17	2329	
33	424	8	14	2390	
25	120	4	14	1649	
66	107	2	14	2290	
25	120	4	14	1828	
66	340	8	15	2395	
33	528	16	14	2944	
33	212	4	14	1890	
66	545	8	15	2605	
33	426	8	14	2095	
25	120	4	14	2024	
66	528	16	15	3090	
66	426	8	15	2590	
33	107	2	15	1790	
66	527	4	15	3714	
66	424	8	15	2499	
66	528	16	14	3144	
50	240	4	14	2899	
66	424	4	14	2390	
33	545	8	15	2375	
33	340	4	15	1945	
25	214	4	14	2090	
33	212	4	14	2168	
66	426	8	14	2890	
33	424	8	17	2595	
66	450	16	15	3198	
25	528	16	14	2890	
33	107	2	14	1744	
66	545	8	14	2685	
66	107	2	14	2044	
50	245	4	15	1999	
50	214	4	14	2095	
66	340	8	15	2285	
33	212	4	14	2364	
25	214	4	14	1844	
33	212	4	14	1349	
50	528	16	14	3044	
66	245	4	15	2149	
33	107	2	14	1890	
25	212	4	14	1818	
66	340	8	15	2999	
66	107	2	15	1990	
50	528	16	15	2990	
33	245	4	14	1529	
33	214	4	14	2144	
33	120	4	14	1799	
33	230	4	14	1799	
50	340	8	17	2439	
33	340	8	15	2055	
25	214	4	14	1695	
33	107	2	14	1644	
33	340	8	15	2065	
50	424	8	15	2295	
33	426	8	14	2490	
50	528	16	14	3144	
33	528	16	14	2844	
33	107	2	14	1944	
66	245	4	15	1899	
25	528	8	14	2185	
33	214	4	14	1795	
33	107	2	14	1844	
50	214	4	15	2190	
33	528	16	14	2595	
33	340	4	14	1595	
33	107	4	14	1495	
50	424	4	14	1795	
33	120	4	14	2374	
50	320	8	15	2498	
66	340	4	15	2175	
33	120	4	14	1908	
33	340	8	14	1999	
25	120	4	14	1599	
25	426	8	15	2090	
25	212	4	14	1670	
33	245	8	14	2478	
66	214	4	14	2590	
50	245	4	15	1749	
33	214	4	14	1995	
33	245	4	15	1929	
66	528	16	14	3390	
50	107	2	14	2044	
50	528	16	14	3290	
33	425	8	15	2175	
25	120	4	14	1449	
33	528	16	14	2795	
50	107	2	14	1795	
33	245	8	14	2359	
33	212	4	14	2049	
50	528	16	14	2895	
33	340	4	14	2608	
25	214	4	14	1944	
66	426	8	14	2495	
66	425	8	15	2405	
33	120	4	14	2104	
33	214	4	14	2190	
66	214	4	14	2195	
66	527	8	15	3589	
66	214	4	14	2344	
33	340	4	15	1695	
33	212	4	14	1890	
25	120	4	14	1854	
66	120	4	14	2299	
66	245	4	15	3044	
66	340	8	17	2944	
33	340	4	15	2145	
50	107	2	14	1944	
66	107	2	14	2144	
25	107	4	14	1395	
33	214	4	14	2244	
33	528	16	14	2744	
33	245	8	14	2674	
33	107	2	14	1495	
66	545	8	17	3205	
33	426	8	15	2390	
25	107	2	14	1395	
50	424	8	17	2815	
50	245	4	14	1599	
50	424	4	14	2190	
66	527	8	15	3678	
33	107	2	14	1695	
25	212	4	17	1895	
25	212	4	14	1275	
66	527	4	15	3399	
33	120	4	14	1789	
33	240	4	14	2699	
33	426	8	14	2544	
66	426	8	14	2744	
25	214	4	15	1790	
25	107	2	15	1490	
33	340	8	17	2315	
33	528	8	14	2285	
66	527	8	15	3904	
25	212	4	14	1699	
25	214	8	14	1695	
33	212	4	14	2138	
66	107	2	14	1895	
50	214	4	14	2490	
66	424	4	14	1995	
25	528	16	14	2644	
33	245	4	15	1699	
25	107	2	14	1544	
50	340	8	17	2744	
25	528	16	14	2495	
25	426	8	14	1995	
25	120	4	14	1539	
33	120	4	14	1878	
33	107	2	14	2090	
25	120	4	14	1299	
33	214	4	14	2044	
66	1200	32	17	5399	
25	107	4	14	1395	
66	450	16	15	3365	
25	240	4	14	1395	
25	212	4	14	2014	
25	528	16	15	2590	
66	340	8	15	2295	
25	212	4	14	1788	
33	545	8	17	2975	
50	452	8	14	3495	
33	340	4	14	2578	
25	240	4	15	1494	
66	450	16	15	2999	
33	426	8	15	2190	
33	107	2	15	1590	
33	426	8	14	2690	
33	340	4	14	2489	
50	426	8	14	2544	
66	245	4	15	2848	
66	340	16	15	2799	
33	120	4	14	2059	
33	212	4	14	1749	
33	212	4	14	1495	
25	528	16	14	2744	
66	245	8	15	2699	
66	245	4	14	1749	
66	245	4	15	2818	
33	212	4	14	1495	
25	107	2	14	1790	
33	214	4	14	1944	
33	426	8	14	2344	
50	107	2	15	1890	
66	426	8	14	2644	
25	120	4	14	1709	
25	426	8	14	2244	
33	340	4	14	2804	
50	340	4	14	1795	
33	426	8	14	2244	
66	528	16	14	2995	
50	528	8	14	2585	
66	424	4	17	2595	
66	340	8	17	2559	
66	340	4	15	2375	
66	214	4	15	2290	
33	340	8	15	1895	
50	340	8	15	2195	
33	426	8	14	2295	
33	528	16	14	2990	
33	545	8	14	2455	
50	340	4	15	1894	
33	245	8	14	2448	
33	1370	8	14	2975	
33	528	8	14	2485	
66	528	8	14	2685	
33	528	16	14	3190	
33	426	8	14	2444	
33	340	4	14	2069	
25	170	4	14	1709	
33	120	4	14	1994	
66	528	16	15	3090	
25	120	4	14	1425	
66	528	16	14	2995	
25	120	4	14	1804	
66	424	8	17	3015	
25	212	4	14	1574	
33	340	4	14	1535	
25	212	4	14	1914	
25	120	4	14	2214	
66	120	4	14	2299	
33	250	4	14	1999	
33	1000	16	14	3795	
33	340	8	14	1895	
50	424	4	14	1795	
33	212	4	14	1794	
66	527	16	17	3899	
25	212	4	14	1299	
66	528	16	14	3144	
33	107	2	14	1595	
66	426	8	14	2890	
50	340	8	15	2199	
25	245	4	14	2449	
66	424	16	15	3127	
66	528	8	15	2995	
33	340	8	14	2943	
50	528	16	14	3190	
33	426	8	14	2444	
33	424	8	14	1995	
50	107	2	14	1844	
33	240	4	15	1494	
50	426	8	14	2544	
66	214	4	15	2290	
33	212	4	14	1349	
33	426	8	14	2095	
33	340	4	14	2743	
33	540	8	15	2135	
66	450	16	15	2999	
25	528	16	14	2495	
25	120	4	14	1489	
66	426	8	14	2644	
33	212	4	14	2374	
33	107	2	15	1590	
25	214	4	14	1944	
33	340	4	14	2654	
33	230	8	15	1999	
33	214	4	15	1990	
66	1200	32	17	5399	
33	426	8	14	2244	
25	245	4	14	2134	
66	340	8	15	1995	
33	170	4	14	1499	
50	528	16	14	2944	
33	1060	8	14	2785	
33	340	8	14	2854	
33	426	8	14	2344	
33	528	8	14	2320	
66	450	16	15	3099	
33	107	2	14	1644	
50	214	4	15	2090	
25	528	16	14	2744	
66	528	16	15	3334	
33	528	16	14	2844	
25	170	4	14	2024	
25	424	4	14	1799	
66	245	4	15	2099	
33	214	4	15	1890	
33	424	4	14	1520	
33	214	4	14	2290	
33	426	8	15	2290	
33	340	4	14	2969	
66	214	4	14	2195	
66	340	8	17	2944	
25	426	8	14	2244	
33	214	4	14	2190	
66	424	4	14	1995	
33	426	8	14	2490	
33	528	16	14	2944	
33	340	8	17	2185	
33	245	4	15	1899	
25	107	2	14	1790	
33	340	8	15	1895	
66	214	4	14	2444	
66	424	8	15	2627	
66	340	16	15	2995	
33	340	4	14	2179	
50	426	8	14	2444	
66	340	16	17	3544	
33	245	4	15	1649	
25	120	4	14	1499	
25	170	4	14	1798	
25	245	4	14	2223	
66	340	8	15	2999	
33	340	8	14	3169	
33	340	8	14	1999	
50	245	4	15	1949	
33	212	4	14	2059	
33	528	16	14	2595	
25	212	4	14	1275	
66	1000	16	14	3995	
66	424	4	17	2595	
25	214	4	14	1695	
33	540	8	17	2785	
50	426	8	14	2295	
50	245	4	14	1569	
66	340	8	17	2559	
66	424	8	15	2495	
33	340	4	14	2268	
33	212	4	14	1495	
66	520	8	14	2895	
33	424	8	17	2595	
66	340	4	14	2349	
66	340	8	15	2795	
25	120	4	14	1988	
25	107	2	15	1490	
33	424	4	17	2320	
33	212	4	14	1495	
50	426	8	15	2390	
33	212	4	14	1295	
25	426	8	14	2144	
33	214	4	14	1944	
66	540	8	14	2495	
33	340	8	17	2329	
25	426	8	14	1995	
25	107	2	14	1544	
50	107	2	15	1790	
33	212	4	14	1594	
33	426	8	14	2344	
33	340	8	15	1795	
66	540	8	17	2985	
66	214	4	14	2590	
66	540	8	15	2335	
66	107	2	14	2044	
33	426	8	14	2195	
50	214	4	14	2244	
33	120	4	14	1575	
33	340	4	14	2494	
33	528	16	14	2844	
66	340	4	15	1975	
66	424	16	17	3515	
33	107	2	14	1890	
25	214	4	14	1844	
50	107	2	14	1695	
50	424	8	15	2427	
66	107	2	14	2144	
50	340	4	15	1894	
50	528	8	14	2420	
66	527	8	15	3399	
50	424	4	17	2395	
50	340	4	14	1795	
50	245	4	15	1699	
66	340	4	15	2170	
33	424	4	17	2120	
50	426	8	14	2690	
66	340	4	14	1735	
50	1000	16	14	3895	
33	250	4	14	1475	
50	528	16	15	2890	
33	340	4	14	2384	
33	107	2	14	1495	
50	340	8	17	2399	
66	424	4	14	2294	
50	340	8	15	2749	
33	107	2	14	1744	
50	528	16	14	3044	
66	245	4	14	1699	
66	245	8	15	2699	
33	120	4	14	1679	
25	212	4	14	1599	
66	426	8	14	2495	
33	212	4	17	1895	
66	245	4	15	1849	
66	528	8	14	2620	
50	424	4	14	2094	
25	212	4	17	1875	
66	426	8	14	2744	
66	425	8	15	2449	
50	340	8	17	2744	
33	214	4	14	1895	
66	340	8	15	2395	
25	214	4	14	1295	
33	107	2	14	1990	
33	214	4	14	2044	
25	120	4	14	2299	
66	107	2	14	1895	
25	120	4	14	1375	
50	107	2	14	2090	
33	107	2	14	1744	
50	214	4	14	1995	
66	426	8	15	2590	
33	212	4	14	1794	
33	528	8	14	2220	
33	212	4	14	1749	
33	528	16	14	2990	
66	214	4	14	2344	
25	528	16	14	2644	
66	340	8	15	2225	
66	340	8	15	2095	
33	245	4	14	1499	
33	528	16	14	3090	
66	340	8	17	2385	
66	528	16	14	3244	
25	120	4	14	1899	
25	528	16	14	2890	
66	527	8	15	3714	
33	424	8	14	2294	
33	240	4	14	1795	
25	120	4	14	2388	
33	214	4	14	2044	
33	120	4	14	1799	
25	120	4	14	1893	
50	424	8	15	2295	
25	214	4	15	1790	
25	212	4	14	1688	
33	340	8	14	1695	
33	340	4	15	1775	
33	340	4	15	1970	
33	528	16	14	2695	
50	340	8	15	2195	
66	107	2	14	2290	
50	424	8	17	2815	
33	107	2	14	1844	
66	528	16	14	3390	
33	424	4	14	2019	
33	214	4	14	1395	
25	107	4	14	1395	
25	120	4	14	2119	
66	250	4	14	1675	
25	528	16	15	2590	
33	528	16	15	2690	
33	426	8	14	2590	
33	340	4	14	2158	
66	424	32	15	3994	
66	1060	8	14	2985	
33	528	16	15	2790	
33	424	4	14	1819	
33	340	8	15	2025	
33	214	4	14	1595	
25	528	8	14	2120	
25	424	4	17	2100	
50	528	16	14	2795	
33	107	2	15	1690	
25	107	2	14	1395	
66	107	2	15	1990	
33	240	4	14	1395	
25	120	4	14	1299	
66	340	16	15	3199	
25	340	8	14	1595	
33	212	4	17	2095	
33	426	8	15	2190	
50	107	2	14	1944	
25	120	4	14	1804	
33	212	4	17	2095	
33	528	16	14	2744	
33	540	8	14	2295	
25	120	4	14	1578	
66	424	16	15	2995	
66	245	8	15	2699	
50	214	4	14	2144	
66	340	16	15	2799	
50	214	4	14	2390	
25	424	4	14	1500	
33	120	4	14	1749	
25	426	8	15	2090	
25	426	8	14	2390	
33	424	4	14	1720	
33	120	4	14	1768	
33	214	4	14	1795	
25	107	2	14	1644	
25	214	4	14	2090	
25	170	4	14	1299	
33	214	4	14	2144	
33	230	4	14	1799	
66	214	4	15	2290	
33	212	4	14	1299	
33	107	2	14	1744	
25	107	2	14	1644	
66	426	8	14	2644	
50	528	8	14	2420	
50	107	2	15	1790	
33	107	2	14	1644	
